,1985
de,37.0
en,20.0
la,17.0
el,17.0
con,13.0
a,12.0
y,11.0
que,11.0
me,10.0
las,8.0
mi,8.0
por,7.0
cuando,6.0
una,5.0
mis,4.0
casa,4.0
coche,4.0
recuerdo,3.0
ir,3.0
voyage,3.0
he,3.0
esa,3.0
nos,3.0
tenía,3.0
fiestas,3.0
puerta,3.0
otra,3.0
canciones,3.0
o,3.0
los,3.0
,3.0
estar,2.0
recuerdan,2.0
siempre,2.0
mí,2.0
clase,2.0
amigas,2.0
radio,2.0
En,2.0
padre,2.0
cinta,2.0
Bailando,2.0
Alcalá,2.0
recuerda,2.0
especie,2.0
(,2.0
La,2.0
recuerdos,2.0
coche.,2.0
ellos,2.0
para,2.0
al,2.0
pueblo,2.0
han,2.0
vez,2.0
del,2.0
canción,2.0
"coche,",2.0
todos,2.0
sentía,1.0
sonaba,1.0
the,1.0
final,1.0
manos,1.0
"años,",1.0
particular,1.0
favorita,1.0
precisión.,1.0
película,1.0
anuncio,1.0
"oído,",1.0
pre-adolescencia.,1.0
KISS,1.0
últimos,1.0
countdown,1.0
después,1.0
"años),",1.0
tocada,1.0
orquesta,1.0
cantada,1.0
grito,1.0
pelado,1.0
y/o,1.0
"bailando,",1.0
sobretodo,1.0
alrededor,1.0
2005-2010,1.0
Final,1.0
Countdown,1.0
bailaba,1.0
juntos,1.0
CD,1.0
alguna,1.0
salón,1.0
desde,1.0
e,1.0
día,1.0
algún,1.0
FM,1.0
unas,1.0
sin,1.0
fue,1.0
época,1.0
fiesta,1.0
No,1.0
años.,1.0
recordado,1.0
amigos,1.0
(en,1.0
mayoría,1.0
Como,1.0
Una,1.0
creo,1.0
tiempo,1.0
persona,1.0
bailado,1.0
The,1.0
8,1.0
Ahora,1.0
cantaba,1.0
Navidad,1.0
fm.,1.0
éramos,1.0
pequeñas,1.0
estudiar,1.0
puse,1.0
"euroep,",1.0
largo,1.0
pelo,1.0
vida.,1.0
épocas,1.0
diferentes,1.0
puerta.,1.0
arco,1.0
debajo,1.0
"tanto,",1.0
Mientras,1.0
humana.,1.0
crear,1.0
unir,1.0
brazos,1.0
alzando,1.0
hacer,1.0
frances,1.0
aprendí,1.0
voyage.,1.0
"conciertos,",1.0
alegre.,1.0
esos,1.0
sonaban).,1.0
(algunas,1.0
fútbol,1.0
estadio,1.0
goles,1.0
celebrar,1.0
Recuerdos,1.0
Hubo,1.0
canción.,1.0
auriculares,1.0
tienda),1.0
"local,",1.0
sitios,1.0
life),1.0
is,1.0
life,1.0
turnábamos,1.0
escenificación/juego,1.0
Hacíamos,1.0
atracciones.,1.0
(de,1.0
cantandola,1.0
cancion,1.0
también,1.0
kiss,1.0
llevaba,1.0
vecino,1.0
nuestro,1.0
parque,1.0
conducían),1.0
pasar,1.0
volvíamos,1.0
puso,1.0
cinco,1.0
íbamos,1.0
metal,1.0
clásicos,1.0
grandes,1.0
"pequeña,",1.0
(ahora,1.0
profesora.,1.0
quince,1.0
preescolar,1.0
compañeros,1.0
pasado,1.0
vida,1.0
doy,1.0
él.,1.0
asocio,1.0
hemos,1.0
"menos,",1.0
conduzco,1.0
"hace,",1.0
suenan,1.0
ciento,1.0
ochenta,1.0
constituyen,1.0
sonado,1.0
Creo,1.0
yo).,1.0
escuchando,1.0
diagonal,1.0
padres,1.0
Cuando,1.0
familia,1.0
viaje,1.0
lo,1.0
ya,1.0
Muchas,1.0
donde,1.0
karaoke,1.0
música,1.0
colegio,1.0
como,1.0
mucho,1.0
escuchado,1.0
Me,1.0
"pequeño,",1.0
era,1.0
cuenta,1.0
ponía,1.0
Mi,1.0
cantando,1.0
trae,1.0
tía,1.0
resto,1.0
mientras,1.0
barraca,1.0
pasaba,1.0
Alguna,1.0
