,1995
de,27.0
la,22.0
y,20.0
que,15.0
mi,14.0
en,13.0
con,11.0
me,11.0
las,8.0
a,8.0
el,8.0
canciones,6.0
lo,4.0
mis,3.0
solo,3.0
En,3.0
he,3.0
otra,3.0
es,3.0
para,3.0
,3.0
una,3.0
hermana,3.0
La,3.0
se,3.0
no,3.0
Scatman,2.0
época,2.0
recuerdos,2.0
"mucho,",2.0
música,2.0
radio,2.0
nos,2.0
muy,2.0
porque,2.0
Zombie,2.0
escuchaba,2.0
primeras,2.0
pueblo,2.0
también,2.0
un,2.0
tengo,2.0
durante,2.0
del,2.0
Escuchar,2.0
canción,2.0
FM.,2.0
pero,2.0
así,2.0
recuerdo,2.0
gustaba,2.0
Kiss,2.0
salgan,1.0
típicas,1.0
"pipapaparapa,",1.0
tipo,1.0
"5,",1.0
radio/,1.0
Number,1.0
tuviera,1.0
mongolear,1.0
casette,1.0
Maroon,1.0
Y,1.0
videoclips,1.0
"Aguilera,",1.0
vívidos.,1.0
"escena,",1.0
"memoria,",1.0
perfectamente,1.0
haberlas,1.0
vez.,1.0
primera,1.0
Aguilera,1.0
MTV.,1.0
Igual,1.0
debería,1.0
radio.,1.0
"pienso,",1.0
pueden,1.0
evocarme,1.0
videoclip.,1.0
pasa,1.0
metió,1.0
"techno,",1.0
juntos.,1.0
Hace,1.0
algún,1.0
famoso.,1.0
bailarla,1.0
fue,1.0
amigos,1.0
acrogimnasia.,1.0
todos,1.0
ella,1.0
redescubió,1.0
recientemente,1.0
história,1.0
significado.,1.0
estaba,1.0
baile,1.0
bastante,1.0
"no,",1.0
original,1.0
grupo,1.0
reconocido.,1.0
sabia,1.0
bailar,1.0
mundo,1.0
alucinaba,1.0
",",1.0
"Cranberries""",1.0
techno,1.0
versión,1.0
escuche,1.0
Yo,1.0
jugar,1.0
primer,1.0
"realidad,",1.0
escuché,1.0
agridulces,1.0
"mismo,",1.0
Alrededor,1.0
2006,1.0
daban,1.0
happy,1.0
meal,1.0
reproductores,1.0
toco,1.0
usábamos,1.0
dos,1.0
banda,1.0
sonora,1.0
bratz,1.0
recientemente...,1.0
Solía,1.0
interpretar,1.0
Grupo,1.0
bucle,1.0
siempre,1.0
zombie,1.0
The,1.0
parte,1.0
su,1.0
evocan,1.0
alguna,1.0
cantaba,1.0
Ahora,1.0
juntos,1.0
poco,1.0
Celebrar,1.0
hecho,1.0
sé,1.0
escucho,1.0
ella.,1.0
padre,1.0
Pero,1.0
hermano,1.0
descargarme,1.0
"ipod,",1.0
felices,1.0
pueblo.,1.0
"""Veneno"",",1.0
"""""Biibababirapo""""",1.0
usa,1.0
actualidad,1.0
"memes,",1.0
frecuentemente,1.0
"mp3,",1.0
acabé,1.0
limón,1.0
olvidando,1.0
acordado,1.0
partir,1.0
volvió,1.0
meme,1.0
poco.,1.0
asociados,1.0
serie,1.0
medio,1.0
"cascos,",1.0
inventé,1.0
igual,1.0
adolescencia,1.0
Pueblo,1.0
Mambo,1.0
number,1.0
sonó,1.0
2010,1.0
Gene,1.0
hermana.,1.0
in,1.0
bottle,1.0
"mayor,",1.0
parecía,1.0
guay,1.0
sólo,1.0
escuchara,1.0
escuchar,1.0
contó,1.0
general,1.0
Las,1.0
ese,1.0
ser,1.0
hermanas,1.0
5,1.0
adolescencia.,1.0
Nochevieja,1.0
incluso,1.0
haciendo,1.0
por,1.0
mucho,1.0
recuerdan,1.0
son,1.0
visto,1.0
unos,1.0
toda,1.0
hace,1.0
asociada,1.0
Recuerdo,1.0
coche,1.0
los,1.0
madre,1.0
familia,1.0
años,1.0
fiestas,1.0
todo,1.0
"pequeño,",1.0
esa,1.0
flipaba,1.0
colegio,1.0
ir,1.0
escuchado,1.0
Me,1.0
entre,1.0
muchísimo,1.0
