,1970
en,17.0
de,16.0
mi,8.0
la,7.0
con,7.0
a,7.0
las,6.0
y,5.0
el,5.0
que,4.0
era,4.0
cuando,4.0
una,3.0
o,3.0
un,3.0
coche,3.0
canciones,3.0
familia,2.0
moros,2.0
han,2.0
pueblo,2.0
fiestas,2.0
cantar,2.0
años,2.0
viaje,2.0
casa,2.0
madre,2.0
mis,2.0
,2.0
los,2.0
me,2.0
del,2.0
"cristianos,",1.0
Callosa,1.0
"Segura,",1.0
mas,1.0
15,1.0
"Navidad,",1.0
benimerines,1.0
Cenas,1.0
relaciono,1.0
etc.,1.0
Ver,1.0
actuaciones,1.0
viajes,1.0
siguieran.,1.0
"divertido,",1.0
Es,1.0
Debió,1.0
"volumen,",1.0
empezar,1.0
reunida.,1.0
"tías,",1.0
cena,1.0
Estar,1.0
hacíamos,1.0
sido,1.0
clase.,1.0
españolas,1.0
históricas,1.0
"hogar,",1.0
televisión,1.0
curso,1.0
tele.,1.0
escuchábamos,1.0
cantábamos,1.0
Almería.,1.0
veranear,1.0
sonado.,1.0
cassette,1.0
Algún,1.0
adulto.,1.0
referencia,1.0
humorístico,1.0
tono,1.0
tareas,1.0
familia.,1.0
hacían,1.0
cantinelas,1.0
casos,1.0
genial.,1.0
ensayar,1.0
alumnos,1.0
bailamos,1.0
"profesora,",1.0
"vivía,",1.0
Burgo,1.0
llamado,1.0
Un,1.0
tenia,1.0
"

En",1.0
algunas,1.0
donde,1.0
escuchado,1.0
radio,1.0
ir,1.0
he,1.0
Algunas,1.0
como,1.0
colegio,1.0
música,1.0
pequeño,1.0
flipaba,1.0
otros,1.0
karaoke,1.0
Muchas,1.0
"pequeño,",1.0
padres,1.0
ya,1.0
esa,1.0
"madre,",1.0
solía,1.0
todo,1.0
lo,1.0
al,1.0
canción,1.0
Recuerdo,1.0
fin,1.0
recuerdo,1.0
Me,1.0
para,1.0
otras,1.0
haciendo,1.0
verano,1.0
incluso,1.0
Las,1.0
Nochevieja,1.0
adolescencia.,1.0
5,1.0
hermanas,1.0
ser,1.0
ese,1.0
feliz.,1.0
sus,1.0
"verano,",1.0
toda,1.0
general,1.0
hace,1.0
barraca,1.0
tía,1.0
ellas,1.0
trae,1.0
resto,1.0
ponía,1.0
mientras,1.0
recuerdos,1.0
La,1.0
iba,1.0
pasaba,1.0
